1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3402s|  9632k|  2919k| 27082k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9632k|  2919k| 27082k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9632k|  2919k| 27082k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9632k|  2919k| 27083k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3402s|  9632k|  2919k| 27083k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9632k|  2919k| 27083k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9632k|  2919k| 27083k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9633k|  2919k| 27084k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3402s|  9633k|  2919k| 27084k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27084k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27085k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27085k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27085k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27086k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27086k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27086k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9633k|  2919k| 27086k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27087k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27087k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3403s|  9634k|  2919k| 27087k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27088k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27088k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27088k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27088k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27089k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27089k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9634k|  2919k| 27089k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.87%
 3403s|  9635k|  2919k| 27089k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2919k| 27090k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2919k| 27090k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2919k| 27090k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2920k| 27090k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2920k| 27091k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2920k| 27091k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3403s|  9635k|  2920k| 27091k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2920k| 27092k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9635k|  2920k| 27092k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3403s|  9636k|  2920k| 27092k|   2.8 |  2741M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27092k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27093k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27093k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27093k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27094k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27094k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27094k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27095k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9636k|  2920k| 27095k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27095k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27096k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3404s|  9637k|  2920k| 27096k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27096k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27096k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27097k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27097k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27097k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27098k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9637k|  2920k| 27098k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2920k| 27098k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2920k| 27099k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2920k| 27099k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2920k| 27099k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2920k| 27100k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2921k| 27100k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2921k| 27100k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3404s|  9638k|  2921k| 27100k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3404s|  9638k|  2921k| 27101k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9638k|  2921k| 27101k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27101k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27102k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27102k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27102k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27103k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27103k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27103k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27104k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27104k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9639k|  2921k| 27104k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27104k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27105k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3405s|  9640k|  2921k| 27105k|   2.8 |  2742M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27105k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27105k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27106k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27106k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27106k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27106k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9640k|  2921k| 27107k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27107k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27107k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27108k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27108k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27108k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27108k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3405s|  9641k|  2921k| 27109k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3406s|  9641k|  2922k| 27109k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9641k|  2922k| 27109k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9641k|  2922k| 27110k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27110k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27110k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27110k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27111k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27111k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27111k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27112k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27112k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27112k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9642k|  2922k| 27112k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27113k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27113k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3406s|  9643k|  2922k| 27113k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27113k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27114k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27114k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27114k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27115k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27115k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9643k|  2922k| 27115k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9644k|  2922k| 27116k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9644k|  2922k| 27116k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9644k|  2922k| 27116k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9644k|  2922k| 27117k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3406s|  9644k|  2922k| 27117k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9644k|  2922k| 27117k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9644k|  2922k| 27117k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3407s|  9644k|  2922k| 27118k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9644k|  2922k| 27118k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9644k|  2922k| 27118k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2922k| 27118k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27119k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27119k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27119k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27119k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27120k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27120k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27120k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
 3407s|  9645k|  2923k| 27121k|   2.8 |  2743M | 152 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.000000e+01 |  87.50%|   2.88%
